names,score,budget_x,revenue,country_num,month_num,genre_num
City Hall,60,40000000,20278055,1,5,54
Che: Part One,68,30000000,216794294.4,1,10,95
Untraceable,62,35000000,52649951,1,4,18
Wolf Creek 2,64,8000000,9630444,1,2,11
The Baytown Outlaws,60,4000000,37470,1,10,133
2036: Nexus Dawn,69,114000000,499328883.8,1,1,63
Sharkdogâ€™s Fintastic Halloween,45,114300000,601247524.8,2,10,412
LEGO Jurassic World: The Indominus Escape,58,170800000,440909536.8,2,10,1156
Ghost Town,65,20000000,29958228,1,2,858
War on Everyone,57,187200000,295523878,4,10,2284
Romeo Is Bleeding,62,10000000,3275585,2,2,323
Airplane II: The Sequel,61,20846151.6,27150534,1,4,45
Bully,67,2100000,1381824,2,6,299
A History of Violence,72,32000000,61477797,1,2,109
China Salesman,59,70520000,457654821.6,28,6,32
Lake Placid: The Final Chapter,51,142800000,566930143.8,2,9,277
Tommy Boy,68,57368000,32648673,1,6,45
How the West Was Won,71,15000000,50000000,2,2,343
Tokyo Story,82,135800000,936544994.2,1,5,22
Zatoichi,73,2500000,34196922,1,9,145
Bambina,45,139500000,862567677.4,12,9,52
Walk Hard: The Dewey Cox Story,66,35000000,20606053,1,1,782
Crush,60,82000000,618157116.2,2,4,18
Scooby-Doo! Meets the Boo Brothers,73,103200000,844069514.2,2,10,2285
Midnight in the Garden of Good and Evil,63,35000000,25078937,2,11,741
Taps,68,14000000,35856053,2,12,55
Kidnapping Stella,53,117800000,411789921,15,6,18
The Garden of Sinners: Future Gospel,74,56300000,336786306.2,16,9,947
Eating Out: The Open Weekend,58,102000000,616295796,2,7,111
Caddyshack,66,6000000,39849764,1,8,45
Zombie Apocalypse,54,159600000,459045829.8,2,10,503
The Art of Getting By,66,4000000,1989035,2,6,99
Blown Away,61,28000000,30156002,1,9,5
Always Be My Maybe,66,66240000,320425004.6,1,6,168
Turbo Kid,66,60000,0,1,10,610
Salmon Fishing in the Yemen,64,3485000,34564651,1,4,278
Junglee,67,140800000,483308405.4,36,3,126
Saving Mr. Banks,74,35000000,114962525,1,12,1973
The Killer,77,40521514.6,2350174,10,7,56
Inside Deep Throat,66,2000000,691880,2,2,1656
The Pink Panther Strikes Again,68,6000000,33833201,1,1,184
Belladonna of Sadness,75,149600000,621285074.8,16,6,680
Tornado Valley,67,96400000,718575823.2,2,1,1139
The Legion,61,127000000,398812949.6,2,5,1173
Brief Encounter,78,108000000,973912359,1,11,99
The Protector,69,74000000,333098256.2,2,2,269
Much Ado About Nothing,70,8000000,22549338,1,10,531
Echoes,64,51400000,379851763.2,8,1,42
The Portrait of a Lady,60,2084951.6,3692836,2,12,99
Zapped!,53,97250080,462439605,2,7,45
Winnetou 1: Apache Gold,68,137400000,478297686.2,15,12,2042
Asterix & Obelix: God Save Britannia,51,61000000,61319383,1,11,1786
Batman & Mr. Freeze: SubZero,70,156000000,530112259.6,1,3,1049
The Princess Switch 3: Romancing the Star,69,143600000,309828687,1,11,168
Beauty and the Beast,75,160000000,1268697483,1,1,684
Beauty and the Beast,75,20000000,438656843,1,1,684
My Girlfriend's Mother,60,73000000,544378189.4,9,7,135
The Bling Ring,54,15000000,19145732,1,8,49
Lost and Delirious,69,108200000,405044027.8,2,1,99
A Madea Family Funeral,59,21690000,46115383,1,5,45
Me and Earl and the Dying Girl,76,8000000,9266180,1,9,121
Avatar Spirits,81,172000000,580068063.6,2,6,27
Inland Empire,71,15000000,4045770,1,11,1463
London,59,2000000,12667,4,4,2111
Lord of the Flies,67,250000,230103083.6,2,8,571
The Wicked Wife,70,105580000,576693973.4,28,6,1189
The Return of the King,65,116936595,901901930.6,2,5,377
The Emperor of Paris,63,133000000,514236899.6,17,12,483
Suffragette,73,14000000,37888043,4,10,16
Battle of the Year,70,20000000,16723377,1,9,457
The Incredible Hulk Returns,61,154800000,347940786.4,2,5,2286
Agora,70,70000000,38992292,2,10,336
S. Darko,44,4000000,4100000,2,4,2287
Hotel Transylvania: Puppy!,65,105800000,328287026.4,2,7,2288
The Hills Have Eyes Part II,45,700000,2264858.8,2,8,12
The Counterfeiters,73,106000000,144565535.2,52,3,453
One Fine Day,64,41220000,97529550,1,4,168
Redline,75,75600000,454911144.6,1,5,34
D-Tox,56,55000000,6632383,2,9,196
The Great Silence,75,146000000,725103574.4,17,1,599
There's Something About Mario,61,150600000,414413080.2,21,6,45
Two Queens and One Consort,60,73800000,346352260.6,33,10,22
Freaky Friday,55,26000000,160822438,2,8,2008
Save the Last Dance,66,13000000,122244329,1,4,2289
My Little Pony: Equestria Girls - Legend of Everfree,74,151000000,412341375,2,10,2290
Chain Reaction,57,55000000,60209334,1,1,338
T2 Trainspotting,70,18000000,42067430,1,2,121
Married to the Mob,59,10000000,21486757,2,8,2119
Breathe,75,669601.4,477815,1,12,99
Stargate: The Ark of Truth,72,7000000,8900000,1,3,1443
Happiness,75,3000000,5746453,1,3,44
Lola Ãndigo: La NiÃ±a,72,71000000,493770790.6,7,5,951
The Limehouse Golem,62,9288225.8,2225698,1,10,58
Keeping Up with the Joneses,61,40000000,28804426,1,10,603
Megan Leavey,73,7048000,13406883,1,4,453
The Last of Us: One Night Live,75,127200000,564158441.4,2,7,22
The Courageous Heart of Irena Sendler,73,106000000,144565535.2,2,4,453
McLintock!,66,83800000,408428437.4,2,11,1014
The Idiots,65,2500000,7235,23,7,121
Ice Soldiers,54,66600000,453621128.4,2,12,9
Crime Story,67,55001500,194720,10,6,217
A un paso de mÃ­,71,88600000,654908655.2,7,9,1622
Out of the Clear Blue Sky,82,144000000,1135762456,3,12,1178
Amateur Night,56,88200000,557019596.4,2,8,45
Adulterers,59,750000,0,2,1,393
Just Cause,62,145400000,647852169.4,2,2,176
Snow White: The Fairest of Them All,59,135400000,387557034.2,1,10,2291
Trail of the Pink Panther,52,3460000,9056073,2,12,115
Gaslight,75,2068000,75334861,1,2,1734
Ocean's Eleven,64,85000000,450728529,2,8,2292
God's Own Country,78,26225303.8,2559939,4,9,135
Behaving Badly,53,5520017.8,422697,1,9,45
The Girl Who Believes in Miracles,77,90400000,747870667.2,2,4,157
The Crying Game,69,4000000,62546695,1,3,37
The Yards,62,20000000,2282710,1,5,37
Only Lovers Left Alive,73,7000000,7600000,1,4,99
Silver Streak,67,6500000,51079064,2,12,2293
Macross Î” the Movie: Passionate WalkÃ¼re,58,139000000,738319588.8,16,2,2294
Breakin',68,1200000,38682707,2,1,2295
Money Monster,64,27000000,93466095,1,6,35
Captain Underpants: Mega Blissmas,62,140140000,372360380,2,12,39
The Last Full Measure,75,20000000,3321111,1,7,55
Beneath,54,89,3174356,2,10,12
Spinning Gold,45,27000000,2264858.8,2,3,462
Class,59,7000000,21600000,2,7,44
Johnson Family Vacation,55,12000000,31286759,2,4,270
I Am Bruce Lee,78,101700000,716719914.2,2,2,27
Let's Go to Prison,57,4000000,4630045,1,4,184
The Little Mermaid II: Return to the Sea,64,144000000,317848249,1,11,191
My Stepmother Is an Alien,57,16000000,13854000,2,12,1441
Last Man Standing,63,67000000,18149997,1,10,2109
Sweat,65,1619835,11546,1,9,54
Rob Roy,67,28000000,31390587,1,4,2296
K: Seven Stories Movie 3 - Side:Green - The Overwritten World,45,134300000,484597113.8,16,9,97
Please Don't Save Me,63,87000000,416389640,9,9,22
The Invisible Thread,67,64200000,252076159.2,12,3,44
A Lonely Place to Die,62,4000000,442550,4,9,1022
The Tournament,59,8000000,25193614.4,2,5,337
Napoleon Dynamite,68,400000,46122713,1,11,45
Shimmer Lake,58,100800000,474331140.2,2,6,1189
Soy Luna: The Last Concert,82,106800000,704045288.8,3,2,383
Grappler Baki: The Ultimate Fighter,66,71600000,533712883,16,8,410
The Divide,59,3000000,156362,32,1,277
SPL II: A Time for Consequences,68,113000000,365992130.6,28,7,85
Raw Deal,58,8500000,16209459,2,6,85
Dark Angel,60,7000000,4372561,2,9,2297
Shameless,56,38998000,360848744,26,7,99
Analyze That,58,60000000,54994757,1,1,184
Sharknado 3: Oh Hell No!,47,141500000,947468745.8,1,8,2298
A Star Is Born,60,6000000,80000000,1,10,916
Northanger Abbey,69,162200000,523884067.4,1,10,2234
Mother's Friend 2,0,181600000,175269998.8,9,9,269
Midnight Party,47,147200000,937727043.8,15,1,1346
Noise,71,100000000,369861963.8,8,10,22
Genesis: The Creation and the Flood,54,92800000,367006935.2,12,9,1544
The Void,59,7001468,151042,32,10,2299
Windstruck,72,1260400,5331377,9,6,404
Criminal Activities,59,7000000,386744,2,11,393
Be Cool,54,75000000,94944017,2,3,184
The Homesman,66,16000000,8217571,2,11,1649
Time Bandits,66,12000000,37400000,1,12,2300
Black Eagle,50,3000000,2899183.8,2,5,53
Fireworks,77,115000000,593663760.8,16,1,299
The Peanut Butter Falcon,74,6200000,23191551,1,10,1622
The Fly II,56,4865000,38903179,2,2,682
Veteran,69,7528230,87970000,9,8,133
Locke,69,2000000,2088390,1,6,54
Runaway Train,70,9000000,7936012,1,6,2301
Be Careful What You Wish For,67,60800000,470197771.4,3,4,12
Due West: Our Sex Journey,56,115000000,823771524,1,9,52
The Birth of a Nation,61,10000000,16891011,2,2,95
The Birth of a Nation,61,110000,11000000,2,2,95
I'm No Longer Here,78,849080,4679111.6,3,10,22
"Merry Christmas, Drake & Josh",74,120400000,355012205.4,2,12,2302
Hillbilly Elegy,68,45000000,38852,1,11,22
American Heist,48,10000000,2341218,2,7,5
Youthful Older Sister,0,181600000,175269998.8,9,3,269
Blow Out,73,18000000,13747988,1,1,741
The Swarm,58,70740000,431298841.2,1,8,12
Premonition,61,20000000,84146832,2,1,12
Autumn in New York,61,40000000,90717684,2,8,99
R.L. Stine's Monsterville: The Cabinet of Souls,68,4400000,278663367.8,2,9,455
Anna and the King,68,75000000,39251128,1,12,559
Chisum,68,4000000,6000000,2,7,343
99 Moons,0,174600000,175269998.8,17,5,22
Survive the Night,51,75650080,776465584,2,5,32
The Siege,50,70000000,116625798,2,3,32
"Angus, Thongs and Perfect Snogging",64,43160000,14924998,2,7,896
Pinocchio,58,45000000,31681811,12,10,103
Pinocchio,58,13200000,30360375,12,10,103
Pinocchio,58,2289247,84300000,12,10,103
To Catch a Thief,73,2500000,8750000,2,8,1896
The Tall Man,60,18200000,23757836,32,7,58
The Gruffalo,72,115500000,425732545.6,1,7,106
Angel's Egg,78,136000000,596365973.8,16,12,1122
Young Sherlock Holmes,68,18000000,19739000,1,12,1548
The Bar,63,6045750,3662671,7,3,205
The Stanford Prison Experiment,69,57600000,643557,2,7,18
The Prodigy,62,6000000,22413145,32,2,11
Victoria,77,25771333.2,3191971,15,6,1277
Alvin and the Chipmunks Meet the Wolfman,69,129000000,447742008.2,2,8,2303
Bad Santa 2,53,26000000,23345113,1,11,2304
Mommy,83,4900000,17536004,32,9,22
Gabriel's Rapture: Part I,80,81800000,194415185.4,2,11,269
Topkapi,66,137000000,434756503.8,2,9,1273
Cuidado con lo que deseas,46,111500000,872776677.4,7,11,587
After My Death,73,129400000,657972455.6,9,9,285
Sailor Uniform: Lily Lovers,55,142000000,454488625.8,16,6,22
K: Seven Stories Movie 5 - Memory of Red - Burn,65,141280000,608857282,16,11,97
Third Person,59,28000000,1749201,1,9,99
Burning Bright,63,8250689,58147,2,8,96
Kaliwaan,58,97140000,181655466.4,30,4,18
The Decameron,70,53380000,428057755.8,12,8,2305
Kon-Tiki,69,16600000,257720413.2,23,4,1276
Holy Smoke,56,153000000,281538098,2,2,44
Shadow,68,44005000,91708374,1,10,53
Chocolate,73,76400000,519285160.6,25,2,133
Salma's Big Wish,68,87000000,459237806,3,10,137
They're Playing with Fire,55,91800000,298735768.2,1,7,857
"Hello, Dolly!",70,24000000,33208099,2,12,2112
The Double Life of VÃ©ronique,75,515001.4,1999955,17,5,2306
The Nutty Professor,66,55000000,273814019,2,6,970
Dead Ringers,72,13000000,8038508,2,9,42
Moonstruck,69,15000000,80640528,2,12,52
Fired Up!,61,20000000,18599102,1,4,45
Bloody Hell,65,41724000,28037,1,1,617
Bixler High Private Eye,77,132600000,493834098,2,1,2307
Charlton Heston: Radical to Right Wing,90,264000000,1263824107,17,2,1217
Mona Lisa,69,50498000.2,5794184,2,6,982
We Own the Night,67,28000000,55307857,1,2,483
Wounds,40,101800000,858637629,2,1,58
The Domestics,62,110000000,244165005.2,2,6,42
How I Fell in Love with a Gangster,67,68900000,312720494.8,26,1,299
Luis und die Aliens,64,51400000,379998436.2,23,6,106
The Survivalist,40,101800000,858637629,2,10,194
Nameless Gangster,69,125000,257720413.2,9,2,485
Fame,65,18000000,80227619,1,8,462
The Return of the Pink Panther,68,5000000,41833347,1,12,919
THX 1138,65,777000,2437000,1,3,632
Shrek in the Swamp Karaoke Dance Party,63,107000000,187789413.4,2,11,2308
Churchill,62,10000000,7582196,1,9,16
Crayon Shin-chan: Super-Dimension! The Storm Called My Bride,81,124000000,752364323.2,16,4,88
Crows Explode,62,149200000,588687011.6,1,4,1268
The Glimmer Man,55,45000000,36404841,1,10,217
Irrational Man,65,11000000,27391084,2,7,1346
Emmanuelle 7,45,124000000,153968300.4,17,9,22
Puff: Wonders of the Reef,77,62100000,534518566.6,2,10,27
Boogeyman,49,20000000,67192859,15,3,1474
The Art of the Steal,62,13200000,64065,32,9,184
Birds of Paradise,67,75500000,509726081,2,9,22
Afternoon Delight,58,84800000,182940447.4,1,8,44
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,68,9250000,257720413.2,1,8,1622
How to Marry a Millionaire,69,73480000,372756516,2,10,111
The Death of Stalin,70,13000000,24640027,1,3,1973
Minions: Training Wheels,70,111000000,294668448.4,2,12,88
Eye of the Needle,66,45860000,18000000,2,7,54
Spider-Man 2: Making the Amazing,66,65300000,588850518,2,11,2309
Femmes Fatales,62,161400000,287419513.4,17,2,45
Shark Beach With Chris Hemsworth,63,90000000,433079565.6,1,7,27
The Siege of Jadotville,72,79500000,598192905.2,2,10,2310
Urban Legend,57,14000000,72571864,1,1,11
Hostile,58,128000000,558825684.4,2,9,2311
Trade,68,12000000,1513388,2,1,18
Conversations in front of the camera,0,185534545.8,178359863,13,4,99
Baby Geniuses,41,13000000,27151490,2,3,2312
3 from Hell,59,3000000,2295825,1,10,623
Contracted: Phase II,53,88200000,455427004.8,40,7,96
Out of the Past,76,113800000,721102572.4,2,11,1748
Teeth,53,2000000,2350641,1,6,455
The Last Dragonslayer,59,144000000,304519414.6,4,12,376
Fighting,59,25000000,32831707,2,4,5
Euphoria,0,167540000,175269998.8,2,11,2313
The Santa Clause 3: The Escape Clause,55,12000000,84500122,1,11,525
ê³ ê¸‰ì°½ë…€ 2,0,174600000,175269998.8,9,10,22
Gringo,59,120600000,293448757.2,1,8,496
The Omega Man,62,8809746,8720000,2,8,324
The Umbrellas of Cherbourg,74,7,35096415.4,17,2,99
Carnage,72,25000000,38112154,1,3,44
Trespass,55,35000000,786532,1,11,18
Extremely Loud & Incredibly Close,70,40000000,55247881,1,2,22
The Last Warrior,60,2500000,1053002,13,1,2314
Sadomania,46,4765000,198242,15,3,2315
Bringing Up Baby,76,1073000,70509954.8,2,2,111
The White Tiger,70,71200000,530413654.6,1,1,22
Confessions,76,168000000,797883710.4,16,6,459
In the Bedroom,69,1700000,42137871,2,11,54
B 32 Muthal 44 Vare,0,174600000,175269998.8,36,4,22
Alice in Wonderland,63,200000000,1025491110,1,8,802
Alice in Wonderland,63,3000000,0,1,8,802
Severance,63,10000000,5950002,1,12,1419
False Positive,58,102300000,343979678,2,6,58
Out of the Dark,50,1600000,419428,2,2,42
God's Not Dead: We The People,69,95000000,406434252.2,2,10,22
Crazy Love,62,8440000,1575158,10,4,404
The Catcher Was a Spy,63,72044000,699828391.8,1,12,2316
Alex Cross,52,35000000,35426759,1,11,648
Bordertown,63,21000000,8329799,2,2,741
Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,60,7000000,70642966,2,2,424
Get the Goat,68,79400000,519580667.8,21,3,133
Wheelman,61,5000000,0,2,10,85
"Aguirre, the Wrath of God",75,370000,37041,15,12,336
Azor,64,49429000,74701,1,8,54
The Week Of,54,76000000,152911218.6,1,4,45
Empire Records,66,35690381,303,1,10,552
Body Snatchers,61,13000000,428868,1,2,682
Sex and Fury,61,173740000,479843602.4,16,2,217
Roma,77,15000000,1903062,1,12,22
Tokyo Mater,62,116000000,245087577.2,2,11,88
The Big Hit,59,13000000,27073371,1,6,1809
Impregnated,67,132000000,665608464,39,5,111
New Folder 2,40,101800000,821985126,9,10,22
Scooby-Doo! Mask of the Blue Falcon,79,116200000,803890282.4,1,1,2317
Confidential Assignment,68,8520000,56100000,9,1,53
Amor Bandido,67,65200000,374539590.8,8,3,152
Birth,59,20000000,14603001,2,10,1475
The Lords of Salem,55,1500000,1541131,2,4,11
The New Guy,59,13000000,28972187,2,5,45
Viva Las Vegas,63,107800000,422211450.6,1,4,1841
New Gods: Yang Jian,68,39420000,70826303,28,8,289
Milk,73,20000000,57293371,1,11,435
Crayon Shin-chan: Honeymoon Hurricane ~The Lost Hiroshi~,73,212000000,587268029.2,16,4,413
The Brothers Bloom,66,20000000,5531756,1,11,2153
The Wanderers,70,28690400,23000000,2,7,22
But I'm a Cheerleader,70,1200000,2509344,1,11,111
Kingpin,65,25000000,32223424,1,7,45
Ali G Indahouse,61,7000000,25900000,1,7,45
Purpose of Hiking,27,15541000,38139010,9,3,99
The Hidden,69,5000000,9747988,2,10,682
The Mirror Has Two Faces,67,42000000,41267469,2,11,52
The Adventures of Milo and Otis,64,7520000,13299749,1,3,267
A Charlie Brown Christmas,77,150000,0,1,12,2318
The Midnight Sky,58,100000000,75615,1,12,320
House of Hummingbird,76,5389600,1041948,9,8,22
Born in China,73,53600000,682429959.6,28,8,27
Once Upon a Forest,66,13000000,6582052,1,12,77
Miracle on 34th Street,67,92200000,46264384,1,12,1179
First They Killed My Father,74,24000000,75320499.2,1,9,365
Condorito: The Movie,70,8000000,8431194,39,10,1909
Samsara,81,4000000,5966671,23,8,27
The Jerk,69,4000000,100000000,1,6,45
Rip Tide,61,3400000,92382687.2,1,6,157
Mark Felt: The Man Who Brought Down the White House,61,9146840.6,4372130,2,9,1604
Battlestar Galactica,69,3000000,257720413.2,2,5,286
The Genesis Children,54,132600000,293773121,2,8,22
The Valet,59,28698700.6,29326868,1,12,45
Doctor Dolittle,62,71500000,294156605,1,12,103
Alex Strangelove,66,101600000,354385756.2,2,4,44
The Comeback Trail,59,73359000,311771980,1,11,184
Kicks,67,10000000,150191,2,9,1708
Higher Learning,63,10420000,38290723,1,4,2319
The Baby Swindler,70,98140000,876954610.6,2,3,1891
Rescued by Ruby,75,78800000,472878915.2,2,3,157
Detective Conan: The Raven Chaser,73,69600000,471065724.6,16,4,2320
The Housemaid,53,117800000,411789921,30,9,18
Spontaneous,69,82940000,520813154,1,12,455
A Day,79,39323270.6,8500000,9,6,459
Cracks,67,8460004,101860,2,12,442
The 51st State,61,27000000,12881605,4,12,2321
"Paris, 13th District",70,28690400,2200000,1,7,99
Spree,65,42377129,43840,2,8,1275
Come and Find Me,56,65200000,587720958.2,2,11,459
The Cold Light of Day,53,20000000,25361206,1,5,417
Dragon Lord,61,129600000,387495845.6,10,1,603
Bulletproof,57,25000000,22611954,1,11,631
A Return to Salem's Lot,61,12000000,78685943,2,5,617
Curious George: Royal Monkey,76,119200000,379074781.8,2,9,67
Extraterrestrial,55,102600000,642447723,2,10,277
Mary,52,8200000,709528,2,10,12
Mutiny on the Bounty,74,1950000,4460000,2,11,336
The Wild Geese,69,11600000,9884149,1,12,5
Tulip Fever,66,25000000,6792768,1,11,99
Vamps,53,16000000,94812,1,12,2322
The Kid Detective,66,145400000,292764379.2,1,2,2251
Secondhand Lions,72,30000000,47902566,2,9,755
The Real Black Panther,50,127400000,812667214.2,2,2,27
The Forest of Love,65,55340000,180307710.4,2,10,485
Fading Gigolo,58,11883300.6,2681345,1,5,45
The Marine 2,60,75600000,439951557.8,2,12,5
Fanatic,0,167540000,175269998.8,2,4,2323
Marvin's Room,67,23000000,12803305,2,12,22
The Babysitter,53,157000000,536372973,2,10,54
The Sin of Adam and Eve,43,82300000,596457624,3,1,1523
Thomas and the Magic Railroad,53,19000000,15911332,1,12,461
Christmas on Mistletoe Farm,53,110800000,780542819.2,4,11,755
The Starling,71,100000000,369861963.8,2,9,22
Safety Last!,79,121000,1500000,2,4,1504
12 Angry Men,77,340000,379,2,8,2324
Cliff Walkers,69,54940900,172919448,1,4,2325
A Stork's Journey,60,138400000,329618652.2,2,6,2326
Escape from Sobibor,73,108000000,425312325.8,2,4,2327
A Futile and Stupid Gesture,65,10000000,169048197.8,2,1,45
Wish Upon a Unicorn,70,85200000,471856743.2,2,9,101
Step Up Love Story: Double Love,0,264940000,175269998.8,16,5,45
The Fan,59,55000000,18582965,2,8,29
Wuthering Heights,59,8000000,2721534,1,10,99
Alice Under the Table,61,170000000,295463225,7,10,172
Three O'Clock High,69,6000000,3685862,2,10,45
ATL,70,17000000,21170563,2,3,2328
Wild,70,15000000,52460543,1,1,22
Get Carter,51,40000000,19417182,1,2,1268
Trash,71,12000000,6553186,1,10,2329
When Dinosaurs Ruled the Earth,62,136200000,363305380.2,2,3,2330
Nobody's Home,64,80400000,411716817.2,24,4,22
Adventures of ArsÃ¨ne Lupin,53,23000000,4483042.8,17,10,2331
Bull Durham,67,7000000,50888000,1,11,111
The Chamber,60,50000000,22540359,2,10,299
Love Letter,77,80000000,381000857.6,16,3,99
The Men Who Stare at Goats,60,24000000,67348218,1,8,1488
